symbol,price,trend,signal,risk,score,rating,entry_ready,entry_type,entry_price,stop_loss,take_profit,option_strategy,option_reason,option_confidence,option_contract,option_type,option_strike,option_expiration,option_dte,option_entry,option_stop_loss,option_take_profit,option_bid,option_ask,option_last_price,option_volume,option_open_interest,option_contract_score,contracts,risk_amount,potential_profit,risk_reward,trade_allowed,account_size,risk_percent,max_risk_allowed,risk_per_share,risk_per_contract,cost_per_contract,option_price_used,trade_plan,ai_analysis,score_reasons
PLTR,136.60000610351562,DOWN,HOLD,MEDIUM,87,FUERTE,True,PULLBACK PUT,3.08,2.87,6.15,WATCHLIST PUT,Tendencia bajista y RSI permite PUT.,65,,PUT,,,,,,,,,,,,,1,123.0,205.0,1.67,True,10000,0.02,200.0,,123.0,410.0,4.1,Estrategia: WATCHLIST PUT | Contratos: 1 | Entrada opcion: $4.1 | Costo por contrato: $410.0 | Stop loss: $2.87 | Take profit: $6.15 | Riesgo por contrato: $123.0 | Riesgo total: $123.0 | Ganancia potencial: $205.0,"Evaluacion tecnica automatica: PLTR tiene score 87, rating FUERTE, tendencia DOWN, riesgo MEDIUM, entrada PULLBACK PUT.","Tendencia bajista, RSI optimo, MACD alcista, Entrada confirmada, Trade ejecutable, Risk Reward saludable, Tamano de posicion calculado"
NVDA,214.86000061035156,UP,HOLD,MEDIUM,85,FUERTE,True,PULLBACK CALL,10.7,4.51,9.68,WATCHLIST CALL,Tendencia alcista y RSI saludable.,65,,CALL,,,,,,,,,,,,,1,194.0,323.0,1.66,True,10000,0.02,200.0,,194.0,645.0,6.45,Estrategia: WATCHLIST CALL | Contratos: 1 | Entrada opcion: $6.45 | Costo por contrato: $645.0 | Stop loss: $4.51 | Take profit: $9.68 | Riesgo por contrato: $194.0 | Riesgo total: $194.0 | Ganancia potencial: $323.0,IA pendiente: solo se analiza la mejor oportunidad.,"Tendencia alcista, RSI optimo, Entrada confirmada, Trade ejecutable, Risk Reward saludable, Tamano de posicion calculado"
NFLX,87.68000030517578,DOWN,HOLD,MEDIUM,75,FUERTE,True,PULLBACK PUT,0.91,1.84,3.94,WATCHLIST PUT,Tendencia bajista y RSI permite PUT.,65,,PUT,,,,,,,,,,,,,2,158.0,262.0,1.66,True,10000,0.02,200.0,,79.0,263.0,2.63,Estrategia: WATCHLIST PUT | Contratos: 2 | Entrada opcion: $2.63 | Costo por contrato: $263.0 | Stop loss: $1.84 | Take profit: $3.94 | Riesgo por contrato: $79.0 | Riesgo total: $158.0 | Ganancia potencial: $262.0,IA pendiente: solo se analiza la mejor oportunidad.,"Tendencia bajista, MACD alcista, Entrada confirmada, Trade ejecutable, Risk Reward saludable, Tamano de posicion calculado"
SHOP,104.9000015258789,DOWN,HOLD,MEDIUM,75,FUERTE,True,PULLBACK PUT,11.22,2.2,4.72,WATCHLIST PUT,Tendencia bajista y RSI permite PUT.,65,,PUT,,,,,,,,,,,,,2,190.0,314.0,1.65,True,10000,0.02,200.0,,95.0,315.0,3.15,Estrategia: WATCHLIST PUT | Contratos: 2 | Entrada opcion: $3.15 | Costo por contrato: $315.0 | Stop loss: $2.2 | Take profit: $4.72 | Riesgo por contrato: $95.0 | Riesgo total: $190.0 | Ganancia potencial: $314.0,IA pendiente: solo se analiza la mejor oportunidad.,"Tendencia bajista, MACD alcista, Entrada confirmada, Trade ejecutable, Risk Reward saludable, Tamano de posicion calculado"
UBER,70.12000274658203,DOWN,SELL,MEDIUM,67,INTERESANTE,True,PULLBACK PUT,0.97,1.47,3.15,WATCHLIST PUT,Tendencia bajista y RSI permite PUT.,65,,PUT,,,,,,,,,,,,,3,189.0,315.0,1.67,True,10000,0.02,200.0,,63.0,210.0,2.1,Estrategia: WATCHLIST PUT | Contratos: 3 | Entrada opcion: $2.1 | Costo por contrato: $210.0 | Stop loss: $1.47 | Take profit: $3.15 | Riesgo por contrato: $63.0 | Riesgo total: $189.0 | Ganancia potencial: $315.0,IA pendiente: solo se analiza la mejor oportunidad.,"Tendencia bajista, Entrada confirmada, Trade ejecutable, Risk Reward saludable, Tamano de posicion calculado"
COIN,180.00999450683594,DOWN,HOLD,MEDIUM,67,INTERESANTE,True,PULLBACK PUT,30.05,3.78,8.1,WATCHLIST PUT,Tendencia bajista y RSI permite PUT.,65,,PUT,,,,,,,,,,,,,1,162.0,270.0,1.67,True,10000,0.02,200.0,,162.0,540.0,5.4,Estrategia: WATCHLIST PUT | Contratos: 1 | Entrada opcion: $5.4 | Costo por contrato: $540.0 | Stop loss: $3.78 | Take profit: $8.1 | Riesgo por contrato: $162.0 | Riesgo total: $162.0 | Ganancia potencial: $270.0,IA pendiente: solo se analiza la mejor oportunidad.,"Tendencia bajista, Entrada confirmada, Trade ejecutable, Risk Reward saludable, Tamano de posicion calculado"
MSFT,416.0299987792969,UP,HOLD,MEDIUM,5,DESCARTAR,True,PULLBACK CALL,3.58,2.33,6.44,WATCHLIST CALL,Tendencia alcista y RSI saludable.,65,,CALL,,,,,,,,,,,,,0,0.0,0.0,0.0,False,10000,0.02,200.0,,374.0,1248.0,12.48,Trade bloqueado: riesgo por contrato $374.0 mayor al limite con tolerancia $230.0.,IA pendiente: solo se analiza la mejor oportunidad.,"Tendencia alcista, RSI optimo, Entrada confirmada, Trade no ejecutable"
TSLA,433.5899963378906,UP,HOLD,MEDIUM,5,DESCARTAR,True,PULLBACK CALL,11.05,7.18,19.89,WATCHLIST CALL,Tendencia alcista y RSI saludable.,65,,CALL,,,,,,,,,,,,,0,0.0,0.0,0.0,False,10000,0.02,200.0,,390.0,1301.0,13.01,Trade bloqueado: riesgo por contrato $390.0 mayor al limite con tolerancia $230.0.,IA pendiente: solo se analiza la mejor oportunidad.,"Tendencia alcista, RSI optimo, Entrada confirmada, Trade no ejecutable"
GOOGL,388.8800048828125,UP,HOLD,MEDIUM,5,DESCARTAR,True,PULLBACK CALL,10.75,6.99,19.35,WATCHLIST CALL,Tendencia alcista y RSI saludable.,65,,CALL,,,,,,,,,,,,,0,0.0,0.0,0.0,False,10000,0.02,200.0,,350.0,1167.0,11.67,Trade bloqueado: riesgo por contrato $350.0 mayor al limite con tolerancia $230.0.,IA pendiente: solo se analiza la mejor oportunidad.,"Tendencia alcista, RSI optimo, Entrada confirmada, Trade no ejecutable"
IWM,290.510009765625,UP,HOLD,MEDIUM,5,DESCARTAR,True,PULLBACK CALL,13.44,8.74,24.19,WATCHLIST CALL,Tendencia alcista y RSI saludable.,65,,CALL,,,,,,,,,,,,,0,0.0,0.0,0.0,False,10000,0.02,200.0,,262.0,872.0,8.72,Trade bloqueado: riesgo por contrato $262.0 mayor al limite con tolerancia $230.0.,IA pendiente: solo se analiza la mejor oportunidad.,"Tendencia alcista, RSI optimo, Entrada confirmada, Trade no ejecutable"
AAPL,308.3299865722656,UP,HOLD,MEDIUM,0,DESCARTAR,False,NONE,10.45,6.79,18.81,NO TRADE,No hay condición clara para operar opciones.,0,,CALL,,,,,,,,,,,,,0,0.0,0.0,0.0,False,10000,0.02,200.0,,,,,No hay plan activo: entrada no confirmada.,IA pendiente: solo se analiza la mejor oportunidad.,"Tendencia alcista, RSI sobrecomprado, MACD alcista, Entrada no confirmada, Trade no ejecutable"
META,612.3400268554688,DOWN,HOLD,MEDIUM,0,DESCARTAR,True,PULLBACK PUT,21.68,14.09,39.02,WATCHLIST PUT,Tendencia bajista y RSI permite PUT.,65,,PUT,,,,,,,,,,,,,0,0.0,0.0,0.0,False,10000,0.02,200.0,,551.0,1837.0,18.37,Trade bloqueado: riesgo por contrato $551.0 mayor al limite con tolerancia $230.0.,IA pendiente: solo se analiza la mejor oportunidad.,"Tendencia bajista, RSI optimo, Entrada confirmada, Trade no ejecutable"
AMZN,265.2900085449219,UP,HOLD,MEDIUM,0,DESCARTAR,False,NONE,3.73,2.42,6.71,WATCHLIST CALL,Tendencia alcista y RSI saludable.,65,,CALL,,,,,,,,,,,,,0,0.0,0.0,0.0,False,10000,0.02,200.0,,,,,No hay plan activo: entrada no confirmada.,IA pendiente: solo se analiza la mejor oportunidad.,"Tendencia alcista, Entrada no confirmada, Trade no ejecutable"
