symbol,price,trend,signal,risk,score,rating,entry_ready,entry_type,entry_price,stop_loss,take_profit,option_strategy,option_reason,option_confidence,option_contract,option_type,option_strike,option_expiration,option_dte,option_entry,option_stop_loss,option_take_profit,option_bid,option_ask,option_last_price,option_volume,option_open_interest,option_contract_score,contracts,risk_amount,potential_profit,risk_reward,trade_allowed,account_size,risk_percent,max_risk_allowed,risk_per_share,risk_per_contract,cost_per_contract,option_price_used,trade_plan,ai_analysis,score_reasons
AAPL,308.3299865722656,UP,HOLD,MEDIUM,0,DESCARTAR,False,NONE,0.72,0.47,1.3,NO TRADE,No hay condición clara para operar opciones.,0,AAPL260821C00380000,CALL,,,,,,,,,,,,,1,25.0,58.0,2.32,False,10000,0.02,200.0,,,,,No hay plan activo: entrada no confirmada.,,"Tendencia alcista, RSI sobrecomprado, MACD alcista, Entrada no confirmada, Trade no ejecutable, Risk Reward excelente, Tamano de posicion calculado"
MSFT,416.0299987792969,UP,HOLD,MEDIUM,25,DESCARTAR,True,PULLBACK CALL,0.21,0.14,0.38,WATCHLIST CALL,Tendencia alcista y RSI saludable.,65,MSFT260717C00600000,CALL,,,,,,,,,,,,,1,7.0,17.0,2.43,False,10000,0.02,200.0,,374.0,1248.0,12.48,Trade bloqueado: riesgo por contrato $374.0 mayor al limite con tolerancia $230.0.,,"Tendencia alcista, RSI optimo, Entrada confirmada, Trade no ejecutable, Risk Reward excelente, Tamano de posicion calculado"
NVDA,214.86000061035156,UP,HOLD,MEDIUM,90,EXCELENTE,True,PULLBACK CALL,0.12,0.08,0.22,WATCHLIST CALL,Tendencia alcista y RSI saludable.,65,NVDA260821C00420000,CALL,,,,,,,,,,,,,1,4.0,10.0,2.5,True,10000,0.02,200.0,,194.0,645.0,6.45,Estrategia: WATCHLIST CALL | Contratos: 1 | Entrada opcion: $6.45 | Costo por contrato: $645.0 | Stop loss: $4.51 | Take profit: $9.68 | Riesgo por contrato: $194.0 | Riesgo total: $194.0 | Ganancia potencial: $323.0,,"Tendencia alcista, RSI optimo, Entrada confirmada, Trade ejecutable, Risk Reward excelente, Tamano de posicion calculado"
TSLA,433.5899963378906,UP,HOLD,MEDIUM,25,DESCARTAR,True,PULLBACK CALL,0.21,0.14,0.38,WATCHLIST CALL,Tendencia alcista y RSI saludable.,65,TSLA260717C00990000,CALL,,,,,,,,,,,,,1,7.0,17.0,2.43,False,10000,0.02,200.0,,390.0,1301.0,13.01,Trade bloqueado: riesgo por contrato $390.0 mayor al limite con tolerancia $230.0.,,"Tendencia alcista, RSI optimo, Entrada confirmada, Trade no ejecutable, Risk Reward excelente, Tamano de posicion calculado"
META,612.3400268554688,DOWN,HOLD,MEDIUM,19,DESCARTAR,True,PULLBACK PUT,1.5,0.98,2.7,WATCHLIST PUT,Tendencia bajista y RSI permite PUT.,65,META260626P00525000,PUT,,,,,,,,,,,,,1,52.0,120.0,2.31,False,10000,0.02,200.0,,551.0,1837.0,18.37,Trade bloqueado: riesgo por contrato $551.0 mayor al limite con tolerancia $230.0.,,"Tendencia bajista, RSI optimo, Entrada confirmada, Trade no ejecutable, Risk Reward excelente, Tamano de posicion calculado"
AMZN,265.2900085449219,UP,HOLD,MEDIUM,0,DESCARTAR,False,NONE,0.32,0.21,0.58,WATCHLIST CALL,Tendencia alcista y RSI saludable.,65,AMZN260821C00390000,CALL,,,,,,,,,,,,,1,11.0,26.0,2.36,False,10000,0.02,200.0,,,,,No hay plan activo: entrada no confirmada.,,"Tendencia alcista, Entrada no confirmada, Trade no ejecutable, Risk Reward excelente, Tamano de posicion calculado"
GOOGL,388.8800048828125,UP,HOLD,MEDIUM,25,DESCARTAR,True,PULLBACK CALL,2.27,1.48,4.09,WATCHLIST CALL,Tendencia alcista y RSI saludable.,65,GOOGL260717C00460000,CALL,,,,,,,,,,,,,1,79.0,182.0,2.3,False,10000,0.02,200.0,,350.0,1167.0,11.67,Trade bloqueado: riesgo por contrato $350.0 mayor al limite con tolerancia $230.0.,,"Tendencia alcista, RSI optimo, Entrada confirmada, Trade no ejecutable, Risk Reward excelente, Tamano de posicion calculado"
AMD,503.8900146484375,UP,HOLD,MEDIUM,0,DESCARTAR,False,NONE,4.6,2.99,8.28,NO TRADE,No hay condición clara para operar opciones.,0,AMD260717C00800000,CALL,,,,,,,,,,,,,1,161.0,368.0,2.29,False,10000,0.02,200.0,,,,,No hay plan activo: entrada no confirmada.,,"Tendencia alcista, MACD alcista, Entrada no confirmada, Trade no ejecutable, Risk Reward excelente, Tamano de posicion calculado"
NFLX,87.68000030517578,DOWN,HOLD,MEDIUM,80,FUERTE,True,PULLBACK PUT,1.27,0.83,2.29,WATCHLIST PUT,Tendencia bajista y RSI permite PUT.,65,NFLX260821P00073000,PUT,,,,,,,,,,,,,2,44.0,102.0,2.32,True,10000,0.02,200.0,,79.0,263.0,2.63,Estrategia: WATCHLIST PUT | Contratos: 2 | Entrada opcion: $2.63 | Costo por contrato: $263.0 | Stop loss: $1.84 | Take profit: $3.94 | Riesgo por contrato: $79.0 | Riesgo total: $158.0 | Ganancia potencial: $262.0,,"Tendencia bajista, MACD alcista, Entrada confirmada, Trade ejecutable, Risk Reward excelente, Tamano de posicion calculado"
PLTR,136.60000610351562,DOWN,HOLD,MEDIUM,92,EXCELENTE,True,PULLBACK PUT,0.21,0.14,0.38,WATCHLIST PUT,Tendencia bajista y RSI permite PUT.,65,PLTR260717P00080000,PUT,,,,,,,,,,,,,1,7.0,17.0,2.43,True,10000,0.02,200.0,,123.0,410.0,4.1,Estrategia: WATCHLIST PUT | Contratos: 1 | Entrada opcion: $4.1 | Costo por contrato: $410.0 | Stop loss: $2.87 | Take profit: $6.15 | Riesgo por contrato: $123.0 | Riesgo total: $123.0 | Ganancia potencial: $205.0,,"Tendencia bajista, RSI optimo, MACD alcista, Entrada confirmada, Trade ejecutable, Risk Reward excelente, Tamano de posicion calculado"
AVGO,422.010009765625,UP,HOLD,MEDIUM,13,DESCARTAR,True,PULLBACK CALL,5.7,3.71,10.26,WATCHLIST CALL,Tendencia alcista y RSI saludable.,65,AVGO260821C00600000,CALL,,,,,,,,,,,,,1,199.0,456.0,2.29,False,10000,0.02,200.0,,380.0,1266.0,12.66,Trade bloqueado: riesgo por contrato $380.0 mayor al limite con tolerancia $230.0.,,"Tendencia alcista, Entrada confirmada, Trade no ejecutable, Risk Reward excelente, Tamano de posicion calculado"
CRM,179.0800018310547,DOWN,HOLD,MEDIUM,0,DESCARTAR,False,NONE,1.07,0.7,1.93,WATCHLIST PUT,Tendencia bajista y RSI permite PUT.,65,CRM260717P00135000,PUT,,,,,,,,,,,,,1,37.0,86.0,2.32,False,10000,0.02,200.0,,,,,No hay plan activo: entrada no confirmada.,,"Tendencia bajista, MACD alcista, Entrada no confirmada, Trade no ejecutable, Risk Reward excelente, Tamano de posicion calculado"
